<<<<<<< HEAD
DiedBecause,PlayTime,KillSpider,KillSlime,P1SpiderShooted,P1SpiderHit,P1SlimeHit,P1BubbleTimes,P2SpiderShooted,P2SpiderHit,P2SlimeHit,P2BubbleTimes
Distance,3 : 55,19,0,36,14,0,0,46,21,0,0
Distance,3 : 55,19,0,36,14,0,0,46,21,0,0
Distance,3 : 5,22,0,26,6,0,0,35,12,0,0
SpiderShoot,3 : 31,11,0,8,4,0,4,10,4,0,0
SpiderShoot,3 : 57,4,0,46,6,0,0,20,4,0,0
Distance,3 : 49,14,0,25,4,0,7,22,4,0,0
SpiderHit,0 : 15,0,0,2,2,0,0,5,1,0,0
SpiderShoot,0 : 26,0,0,7,0,0,0,4,0,0,0
SpiderShoot,0 : 13,2,0,2,1,0,0,4,0,0,0
Distance,0 : 49,4,0,7,3,0,0,5,0,0,0
SpiderHit,0 : 35,1,0,4,0,0,0,7,1,0,0
SpiderHit,0 : 23,0,0,5,1,0,0,3,0,0,0
Distance,0 : 29,0,0,3,0,0,2,4,0,0,0
Distance,0 : 23,1,0,5,3,0,0,2,2,0,0
SpiderShoot,0 : 58,6,0,0,1,0,0,6,3,0,0
Distance,0 : 25,4,0,5,1,0,0,3,1,0,0
SpiderHit,0 : 13,0,0,2,2,0,0,0,0,0,0
SpiderShoot,2 : 23,13,0,15,4,0,0,22,4,0,1
Distance,2 : 57,10,0,28,11,0,0,30,6,0,0
SpiderShoot,0 : 31,2,0,3,1,0,2,8,1,0,0
Distance,1 : 51,9,0,7,4,0,1,6,6,0,7
SpiderShoot,0 : 16,0,0,3,1,0,0,3,0,0,0
SpiderShoot,0 : 24,1,0,0,0,0,0,8,0,0,0
SpiderShoot,0 : 25,1,0,6,0,0,0,1,2,0,0
SpiderShoot,1 : 15,1,0,12,2,0,2,18,1,0,0
Distance,1 : 26,6,0,4,1,0,0,7,1,0,0
=======
DiedBecause,PlayTime,KillSpider,KillSlime,P1SpiderShooted,P1SpiderHit,P1SlimeHit,P1BubbleTimes,P2SpiderShooted,P2SpiderHit,P2SlimeHit,P2BubbleTimes
Distance,3 : 55,19,0,36,14,0,0,46,21,0,0
Distance,3 : 5,22,0,26,6,0,0,35,12,0,0
SpiderShoot,3 : 31,11,0,8,4,0,4,10,4,0,0
SpiderShoot,3 : 57,4,0,46,6,0,0,20,4,0,0
Distance,3 : 49,14,0,25,4,0,7,22,4,0,0
SpiderHit,0 : 47,2,0,5,3,0,0,10,4,0,0
SpiderShoot,1 : 14,2,0,10,3,0,5,2,0,0,0
SpiderShoot,1 : 16,1,0,14,2,0,0,13,3,0,0
SpiderHit,1 : 20,4,0,8,1,0,0,17,2,0,0
SpiderHit,0 : 13,0,0,0,1,0,0,0,0,0,0
Distance,0 : 9,0,0,0,1,0,0,0,0,0,0
Distance,0 : 1,0,0,0,0,0,0,0,0,0,0
Distance,0 : 1,0,0,0,0,0,0,0,0,0,0
Distance,0 : 15,0,0,0,0,0,0,0,0,0,0
Distance,0 : 7,0,0,0,0,0,0,0,0,0,0
Distance,0 : 5,0,0,0,0,0,0,0,0,0,0
Distance,0 : 6,0,0,0,0,0,0,0,0,0,0
Distance,0 : 17,0,0,0,0,0,0,0,0,0,0
Distance,0 : 10,0,0,0,0,0,0,0,0,0,0
Distance,0 : 18,0,0,0,0,0,0,0,0,0,0
Distance,0 : 29,0,0,0,0,0,0,0,0,0,0
Distance,0 : 17,0,0,0,0,0,0,0,0,0,0
Distance,2 : 28,0,0,0,0,0,0,0,0,0,0
Distance,1 : 24,0,0,0,0,0,0,0,0,0,0
Distance,0 : 15,0,0,0,0,0,0,0,0,0,0
Distance,0 : 26,0,0,0,0,0,0,0,0,0,0
Distance,1 : 46,0,0,0,0,0,0,0,0,0,0
Distance,0 : 42,0,0,0,0,0,0,0,0,0,0
Distance,0 : 26,0,0,0,0,0,0,0,0,0,0
>>>>>>> master

SpiderShoot,2 : 36,2,0,4,0,0,0,1,0,0,0
SpiderHit,1 : 10,4,0,7,3,0,0,0,0,0,1
Distance,1 : 22,7,0,6,2,0,0,7,4,0,0
Distance,0 : 55,5,0,0,1,0,0,1,0,0,0
SpiderShoot,1 : 5,8,0,1,1,0,0,3,1,0,0
SpiderShoot,0 : 52,5,0,7,2,0,0,5,3,0,0
SpiderHit,1 : 19,12,0,3,3,0,0,5,2,0,0
SpiderHit,0 : 35,2,0,0,1,0,0,2,1,0,0
Distance,2 : 7,10,0,0,2,0,0,6,4,0,0
Distance,2 : 40,4,0,4,3,0,0,5,3,0,0
SpiderShoot,1 : 4,0,0,4,2,0,0,15,1,0,0
SpiderHit,2 : 11,7,0,18,9,0,0,17,2,0,0
Distance,0 : 44,4,0,1,0,0,0,1,1,0,0
SpiderShoot,0 : 46,0,0,3,0,0,0,12,0,0,0
SpiderHit,0 : 18,3,0,3,1,0,0,0,3,0,0
SpiderHit,0 : 30,5,0,2,2,0,0,0,0,0,0
SpiderShoot,1 : 57,9,0,12,1,0,1,10,6,0,0
Distance,1 : 47,10,0,5,8,0,0,7,7,0,0
SpiderHit,0 : 38,1,0,9,2,0,0,3,1,0,0
SpiderHit,1 : 24,7,0,15,5,0,0,12,1,0,0
Distance,3 : 48,8,0,7,2,0,0,5,4,0,0
SpiderShoot,1 : 7,1,0,12,5,0,0,9,2,0,0
SpiderHit,0 : 53,4,0,4,4,0,0,1,2,0,0
SpiderHit,0 : 30,0,0,7,2,0,0,1,2,0,0
SpiderHit,1 : 15,5,0,13,4,0,1,2,3,0,0
SpiderShoot,0 : 55,4,0,5,4,0,0,6,0,0,0
SpiderShoot,1 : 17,3,0,4,3,0,0,5,3,0,4
SpiderHit,0 : 26,2,0,1,3,0,0,1,2,0,0
SpiderHit,2 : 6,7,0,13,9,0,0,4,7,0,0
SpiderHit,2 : 45,11,0,4,0,0,0,11,3,0,0
Distance,1 : 21,5,0,5,1,0,0,2,1,0,0
SpiderHit,0 : 39,0,0,1,2,0,0,4,1,0,0
SpiderShoot,1 : 0,10,0,6,3,0,0,3,1,0,0
Distance,0 : 42,2,0,2,2,0,0,0,1,0,0
Distance,2 : 44,12,0,3,1,0,0,13,0,0,0
>>>>>>> 地圖寬度測試

Distance,0 : 1,0,0,0,0,0,0,0,0,0,0
Distance,0 : 7,0,0,0,0,0,0,0,0,0,0
Distance,0 : 10,0,0,0,0,0,0,0,0,0,1
Distance,0 : 10,1,0,0,0,0,0,0,0,0,0
